Time Period,"Bank credit, domestically chartered commercial banks, seasonally adjusted","Securities in bank credit, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities, domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Mortgage-backed securities (MBS), domestically chartered commercial banks, seasonally adjusted","Treasury and agency securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Other securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Mortgage-backed securities, domestically chartered commercial banks, seasonally adjusted","Other securities: Non-MBS, domestically chartered commercial banks, seasonally adjusted","Loans and leases in bank credit, domestically chartered commercial banks, seasonally adjusted","Commercial and industrial loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Revolving home equity loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Residential real estate loans: Closed-end residential loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Construction and land development loans, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by farmland, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by multifamily properties, domestically chartered commercial banks, seasonally adjusted","Real estate loans: Commercial real estate loans: Secured by nonfarm nonresidential properties, domestically chartered commercial banks, seasonally adjusted","Consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Credit cards and other revolving plans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: Automobile loans, domestically chartered commercial banks, seasonally adjusted","Consumer loans: Other consumer loans: All other consumer loans, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Loans to nondepository financial institutions, domestically chartered commercial banks, seasonally adjusted","Other loans and leases: All other loans and leases: Other loans not elsewhere classified, domestically chartered commercial banks, seasonally adjusted","LESS: Allowance for loan and lease losses, domestically chartered commercial banks, seasonally adjusted","Cash assets, domestically chartered commercial banks, seasonally adjusted","Total fed funds sold and securities purchased under agreements to resell, domestically chartered commercial banks, seasonally adjusted","Loans to commercial banks, domestically chartered commercial banks, seasonally adjusted","Other assets, domestically chartered commercial banks, seasonally adjusted","Total assets, domestically chartered commercial banks, seasonally adjusted","Deposits, domestically chartered commercial banks, seasonally adjusted","Large time deposits, domestically chartered commercial banks, seasonally adjusted","Other deposits, domestically chartered commercial banks, seasonally adjusted","Borrowings, domestically chartered commercial banks, seasonally adjusted","Net due to related foreign offices, domestically chartered commercial banks, seasonally adjusted","Other liabilities, domestically chartered commercial banks, seasonally adjusted","Total liabilities, domestically chartered commercial banks, seasonally adjusted","Residual (assets less liabilities), domestically chartered commercial banks, seasonally adjusted"
2011-03,8217896.9,2197991.9,1538085.5,1098137.3,439948.2,659906.4,148685.5,511220.9,6019905,973679.9,3504418.2,2064168.7,571492.9,1492675.9,1440249.5,,,,,1070335.6,600523.4,469812.2,,,471471.2,,,202292,813827.1,219557.2,24940.9,1333374.1,10407304.2,6932126,732569.7,6199556.3,1250925.8,341776.7,540323.1,9065151.6,1342152.6
2011-04,8235716.8,2215575.4,1565612.5,1126270,439342.6,649962.8,141982.3,507980.6,6020141.4,981717.8,3486170.7,2053120.6,568814,1484306.6,1433050.1,,,,,1075254.4,598064.5,477189.8,,,476998.5,,,196039.4,799984.7,229722.7,23749.2,1341590.6,10434724.6,6992426.1,729595.3,6262830.8,1187024.3,346028.8,538237.6,9063716.9,1371007.7
2011-05,8234534.3,2213971.7,1565112.5,1134103.3,431009.2,648859.3,140526.5,508332.7,6020562.5,993734,3474225.2,2046185.1,566300.5,1479884.6,1428040,,,,,1074412.7,596950.9,477461.7,,,478190.7,,,193385.9,802520.3,230756.5,24056,1339080.2,10437561.4,7036328.6,722303.2,6314025.4,1135781.2,316751.4,543318.3,9032179.5,1405381.9
2011-06,8233107.9,2208566.5,1559202,1141430.7,417771.2,649364.5,136955.3,512409.2,6024541.4,999002.8,3467535.1,2046036.5,563599.6,1482436.9,1421498.6,,,,,1078001.5,600071.1,477930.3,,,480002.1,,,189500.6,857204.1,225451,33348,1324765.1,10484375.5,7101186.3,708782.4,6392403.9,1137047.4,270619.6,550335.6,9059188.9,1425186.7
2011-07,8251122.7,2213672.7,1559950.9,1152406.5,407544.4,653721.8,130597.1,523124.7,6037450,1007916,3462465.8,2049395.6,560135.4,1489260.1,1413070.2,,,,,1079872.1,600913.6,478958.5,,,487196.1,,,184701.1,941085.4,229238.2,8075.6,1310676.2,10555497,7265863,711698.2,6554164.8,1095777.6,221645.7,566586.6,9149872.9,1405624.1
2011-08,8285476.5,2232494,1568644.7,1168038.2,400606.6,663849.2,130607.9,533241.3,6052982.5,1021410.7,3458463,2052830.7,557495.1,1495335.5,1405632.3,,,,,1078836.3,600049.5,478786.9,,,494272.5,,,182415.8,909956.1,240444.3,8006.7,1342152.9,10603620.8,7426023.9,709699.3,6716324.6,1080087.1,107098.6,586167.8,9199377.3,1404243.5
2011-09,8320231.7,2257933.9,1586250,1188370.8,397879.2,671683.9,129708,541975.9,6062297.8,1028330,3455115.9,2054088.8,555656.1,1498432.7,1401027,,,,,1077361.3,600166.5,477194.8,,,501490.7,,,179085.3,887274.8,234818.6,7688,1348192.6,10619120.4,7444195,712191.6,6732003.4,1059909.6,97767.9,592366.4,9194238.8,1424881.6
2011-10,8365698.6,2271498.6,1599614,1204313.1,395300.9,671884.6,130516.8,541367.8,6094200,1037076.9,3464372.4,2069845,553286.9,1516558.2,1394527.4,,,,,1080808.2,601752.9,479055.4,,,511942.4,,,177038.9,840643.1,236996.3,8130.2,1339224.1,10613653.4,7482719.1,718700.3,6764018.8,1048774.8,76692.2,592718.5,9200904.7,1412748.6
2011-11,8409324.1,2287352.1,1607092.1,1216475.6,390616.5,680259.9,129396,550864,6121972,1048712.6,3472456.2,2079529.1,551210.9,1528318.1,1392927.1,,,,,1082369.4,601780.7,480588.6,,,518433.9,,,174707.9,815785,255302.6,8439.7,1332560.7,10646704.3,7532223.2,731494.1,6800729.1,1060224,27067.2,589893,9209407.4,1437296.8
2011-12,8426921.6,2294188.5,1609415.8,1231356.6,378059.2,684772.7,128518.7,556254,6132733.1,1059318.3,3462602.8,2074877.4,549321.3,1525556,1387725.4,,,,,1084479.3,601638.6,482840.7,,,526332.6,,,173775,844400.1,231768.2,9162.7,1318482.8,10656960.3,7564494.1,724171.9,6840322.2,1040474.9,63185.4,578004.8,9246159.1,1410801.2
2012-01,8493335,2325390.4,1629190.8,1252465.7,376725,696199.6,126714,569485.6,6167944.7,1075030.7,3480182.4,2090388.8,549686,1540702.8,1389793.6,,,,,1084456.1,600714.3,483741.8,,,528275.5,,,172850.3,870735.7,234157.9,9384.2,1302457.6,10737220,7643052.6,720964.5,6922088.1,1023304.9,55172.9,588467.6,9309998.1,1427222
2012-02,8586645.7,2364565.5,1658102.5,1275358.4,382744.1,706463,127183.6,579279.4,6222080.2,1097741.7,3508071.4,2107515.9,550649.2,1556866.6,1400555.5,,,,,1085596,598509.6,487086.4,,,530671.2,,,170319.5,882187.9,237508.4,10049,1297190.3,10843261.8,7716084.7,722600.6,6993484.1,1024820.3,51523.6,591883.3,9384311.8,1458950
2012-03,8617783.2,2378276.2,1677759.8,1297648.4,380111.4,700516.4,125338.8,575177.5,6239507,1107261.7,3512383.9,2112712.8,546926.4,1565786.4,1399671.1,,,,,1089413.9,600571.1,488842.8,,,530447.5,,,167523.3,858164.4,228182.8,10266.9,1278227,10825101,7766206.1,724729.9,7041476.1,1013091.1,18483.3,578890,9376670.4,1448430.6
2012-04,8653326.4,2391402.1,1696196.2,1314373.6,381822.6,695205.9,129880.6,565325.3,6261924.2,1122620.3,3508520.9,2109519.7,544979.5,1564540.2,1399001.2,,,,,1090761.9,601180.4,489581.6,,,540021.2,,,164666,832281.9,224066.6,10262.3,1301208,10856479.2,7804553.5,725017.2,7079536.3,1003934.5,14555,581891.8,9404934.8,1451544.4
2012-05,8685614.2,2398887.9,1703037.3,1313383.2,389654.2,695850.6,127092.2,568758.4,6286726.3,1132934.1,3508395.6,2114613.7,542263.3,1572350.5,1393781.8,,,,,1099185.9,608919.2,490266.7,,,546210.8,,,162049.3,842064.5,226727.3,9547.6,1295779.2,10897683.6,7829343.8,716914.1,7112429.7,1007576.3,23007.2,578991.6,9438918.9,1458764.7
2012-06,8708172.8,2411608,1710000.3,1309478.2,400522.1,701607.7,128367.1,573240.6,6296564.8,1144566.2,3498663.3,2106284.8,539088.9,1567195.9,1392378.5,,,,,1098953.5,608933.9,490019.5,,,554381.8,,,160129.8,874132.1,230225.4,9926.3,1299146.8,10961473.6,7908403.4,742085.3,7166318.1,996055.1,-12327.6,586855.7,9478986.5,1482487
2012-07,8756482.2,2443943.9,1736585.8,1310362.4,426223.4,707358.1,129666,577692.1,6312538.3,1159290.1,3493704.2,2101046.9,534456.1,1566590.9,1392657.3,,,,,1096861.4,607085.4,489776,,,562682.6,,,157781,879656.4,224888,10002.5,1294056.5,11007304.5,7963513.9,747014.9,7216499,993539.3,-19946,572188.7,9509295.8,1498008.7
2012-08,8788165.6,2453618.1,1742963.2,1318065,424898.1,710654.9,130845.1,579809.8,6334547.5,1170477.4,3495445.1,2104174.8,530720.9,1573454,1391270.3,,,,,1099116.9,607776.4,491340.5,,,569508,,,156239.1,871289.5,221178.1,9722.8,1270780.5,11004897.5,8018599.9,745840.5,7272759.5,983704.2,-25775,556662.2,9533191.3,1471706.1
2012-09,8818823.7,2465497.4,1739602,1318345.7,421256.3,725895.4,131556,594339.4,6353326.3,1180006.2,3498803.3,2107377.9,526498.8,1580879.2,1391425.4,,,,,1101367.4,607277.9,494089.5,,,573149.4,,,153732.4,864864.5,219575.9,9668.9,1270455.6,11029656.3,8059703.3,741936,7317767.3,983344.3,-52695.3,553009.7,9543362.1,1486294.2
2012-10,8834787.7,2466666.2,1731612.9,1305737.8,425875.1,735053.3,131422.1,603631.2,6368121.5,1196110.7,3495771.1,2103149.9,522113.1,1581036.8,1392621.2,,,,,1102948.4,608279.3,494669.1,,,573291.2,,,150266.5,879915.8,234382.8,9364.3,1268838.9,11077022.9,8132489.4,739395.8,7393093.6,979446.7,-75036.8,545519,9582418.3,1494604.6
2012-11,8894956.3,2490132.1,1746012.1,1309186.7,436825.4,744120,134131.5,609988.5,6404824.2,1204455,3524472.5,2129619,518848,1610771,1394853.5,,,,,1102654.9,608842.7,493812.3,,,573241.8,,,148068.8,909290.3,235813.4,9422.7,1267820.9,11169234.8,8243318.9,734940.4,7508378.5,959339.6,-90191.8,535897.2,9648363.8,1520871
2012-12,8937578.5,2518123.4,1761788.9,1319620.6,442168.3,756334.5,133786.5,622548,6419455.1,1220353.1,3519864.6,2120786.9,515093.5,1605693.4,1399077.7,,,,,1100926.1,606921,494005.1,,,578311.3,,,145751.8,939468.4,240091.4,9088.7,1264285.9,11244761.1,8345250.7,737389.2,7607861.5,950211.8,-89469.1,544784.4,9750777.9,1493983.2
2013-01,8967945.4,2517413.5,1755063.2,1317528.1,437535.1,762350.3,133484.9,628865.4,6450531.9,1230724.8,3530375.2,2126059.8,511080.2,1614979.6,1404315.4,,,,,1102350.4,607369.2,494981.2,,,587081.5,,,143967.5,893276,243982.1,9455.8,1261684.7,11232376.5,8327489.5,722897.1,7604592.4,952610,-71082.4,531103.1,9740120.3,1492256.2
2013-02,8971374.6,2514971.7,1750527.6,1317943.4,432584.2,764444.1,133834.4,630609.7,6456402.9,1231988.3,3523869.8,2121069,508570.7,1612498.3,1402800.8,,,,,1106327.7,608335.3,497992.5,,,594217,,,142630,913819.9,236374,9364,1271593.1,11259895.6,8320101.1,718515.8,7601585.3,948190.1,-43702.3,534017.9,9758606.7,1501288.9
2013-03,8981627.9,2513651.1,1744830.5,1318261.1,426569.4,768820.6,134114.5,634706.1,6467976.8,1245443.3,3519650.9,2114386.9,505156.2,1609230.6,1405264.1,,,,,1111584,611730,499854,,,591298.6,,,140549,980861.6,239387.3,9775.9,1256259.4,11327363.1,8379903.1,710742.9,7669160.2,948261.6,-28233.9,538849.9,9838780.7,1488582.4
2013-04,9037758.3,2543935.4,1764351.4,1344020.2,420331.2,779584,133633.5,645950.4,6493822.9,1251970.5,3523148.6,2114097.9,499521.8,1614576.1,1409050.7,,,,,1114629.4,612141.5,502487.9,,,604074.4,,,138391.5,1015330.6,237079.1,9893.7,1222834.8,11384505.1,8413594.9,695422.7,7718172.1,947446.1,-40650,541360.7,9861751.7,1522753.4
2013-05,9040691.5,2539037.6,1751009,1342496,408513,788028.7,134518.7,653509.9,6501653.8,1254048.3,3515740.3,2099910.3,494653,1605257.3,1415830,,,,,1118773.8,613354.1,505419.8,,,613091.4,,,137051.5,1054288.9,226355.8,9723,1212849.6,11406857.1,8424471.2,696128.3,7728342.9,941404.4,-8107.9,534653.3,9892421.1,1514436.1
2013-06,9058466.1,2533550.4,1749892.1,1343545.4,406346.7,783658.3,134469.2,649189.1,6524915.8,1264691.7,3516007.7,2095565.6,491415.8,1604149.8,1420442.1,,,,,1123158,614851.9,508306.2,,,621058.3,,,135011.7,1066600.2,223601.2,9908.5,1209495.7,11433059.9,8442816.6,699362.8,7743453.8,933061.9,18059.6,525660.6,9919598.7,1513461.2
2013-07,9042323.3,2513063.2,1725404.8,1336140.1,389264.7,787658.4,135067.3,652591.1,6529260.1,1271046.2,3506853,2079719.7,487852.9,1591866.7,1427133.4,,,,,1122089.8,611865.2,510224.7,,,629271,,,132662.7,1118834.1,222077.6,10175.1,1202730.6,11463477.9,8485352.3,700636.8,7784715.6,936648.4,26413.4,508298.3,9956712.4,1506765.5
2013-08,9027753.5,2496821.3,1703740.3,1319155.5,384584.8,793080.9,136657.7,656423.2,6530932.3,1273991,3497290.1,2061478.9,485780.4,1575698.5,1435811.2,,,,,1124927.8,611518.7,513409.1,,,634723.4,,,130873.8,1158316.7,214968.6,10302.1,1195036.9,11475504.1,8526167,703954.3,7822212.7,933971,29264,498703.7,9988105.7,1487398.4
2013-09,9029969.9,2484214.4,1694848.8,1310909.4,383939.4,789365.5,134829.8,654535.7,6545755.6,1279090.1,3496487.1,2053287.1,482821.6,1570465.5,1443200,,,,,1127601.7,611916.7,515685,,,642576.7,,,129115.8,1209241.5,207319.8,10842.7,1194157.4,11522415.5,8558903.7,706590.1,7852313.7,932558.6,47207.9,494280.5,10032950.7,1489464.7
2013-10,9051459.3,2488321.4,1695226.9,1307678.1,387548.9,793094.5,133503.3,659591.2,6563137.8,1286144.4,3493523,2041940,479950.5,1561989.6,1451583,,,,,1132589.2,613968.9,518620.3,,,650881.3,,,126842,1327334.7,192152.4,10730,1175631.2,11630465.5,8669902,705178.3,7964723.7,931245.8,42409.6,478980.9,10122538.2,1507927.3
2013-11,9080581.8,2501515.9,1705577.9,1313609.7,391968.2,795938,133732.5,662205.5,6579065.9,1291455.3,3499686.5,2036770.6,476039.7,1560730.9,1462915.8,,,,,1128181.7,605909.7,522272,,,659742.5,,,125357.8,1319643.8,195743.1,7903.7,1164871,11643385.5,8672208.8,704399.9,7967808.9,943586.9,44885.2,469174.8,10129855.7,1513529.8
2013-12,9110401.6,2514355.8,1714476,1313631.8,400844.1,799879.8,132872.2,667007.6,6596045.8,1302643.2,3500998.7,2032165.6,473454.7,1558710.9,1468833.1,,,,,1125528.2,600066,525462.1,,,666875.7,,,123427.3,1328721.2,190609.1,7575.7,1180998.8,11694879,8731895.6,703312.9,8028582.8,938412.2,49215.6,478619.9,10198143.4,1496735.7
2014-01,9143883.4,2525600.1,1727559.3,1319872.8,407686.5,798040.8,132340.9,665699.9,6618283.3,1314144.2,3504783.6,2028162.7,470924.4,1557238.3,1476620.9,,,,,1127841.7,600391.7,527449.9,,,671513.8,,,120426.7,1362782.1,197229.7,8026.7,1171061.4,11762556.6,8777243.1,711268.1,8065974.9,953063.3,28897.9,466433.8,10225638.1,1536918.4
2014-02,9210559.1,2546152.7,1746572.2,1330308.3,416263.9,799580.5,131097,668483.6,6664406.4,1337880.1,3513246.7,2028390.3,469041.5,1559348.7,1484856.4,,,,,1133097,602238.6,530858.4,,,680182.7,,,119420.5,1330581.4,201509.4,7814.4,1173888.8,11804932.6,8829599.9,708915.7,8120684.2,941710.5,22635.5,465971.8,10259917.7,1545014.9
2014-03,9277112.8,2569423.8,1768225.2,1336344.2,431881,801198.6,130605.8,670592.8,6707689.1,1349443.9,3529810.1,2034993.7,468905.1,1566088.6,1494816.4,,,,,1138243.8,603842.8,534400.9,,,690191.3,,,118609.2,1320282.4,198686.5,7974.6,1168773.9,11854221,8883730.9,712912.6,8170818.3,966589.4,1907.5,467786.4,10320014.2,1534206.8
2014-04,9325532.6,2577019.4,1782865.2,1333304.8,449560.5,794154.2,129104.5,665049.7,6748513.1,1365368.2,3541224.3,2038430.9,467675.5,1570755.4,1502793.4,,,,,1145073.4,606596.7,538476.7,,,696847.4,,,117260.3,1365400.8,195432.6,7698.5,1175127.8,11951932.1,8951921.6,727439.5,8224482.1,987720.6,5632,449162.1,10394436.2,1557495.8
2014-05,9377497.1,2595326.3,1803789.1,1341268.6,462520.5,791537.2,126645,664892.3,6782170.7,1376973.7,3548694.4,2038202,466370.9,1571831.1,1510492.5,,,,,1152327.2,609910.5,542416.7,,,704175.4,,,116287.3,1387799.2,194081.7,8261.1,1178891.6,12030243.3,8999542.5,727864,8271678.5,982678,19087,453817.2,10455124.8,1575118.5
2014-06,9440405.9,2617696,1823044,1347062.7,475981.3,794652,126150.1,668501.9,6822709.9,1386808.9,3565075.9,2045978.2,465214,1580764.2,1519097.7,,,,,1158037.6,611240.5,546797,,,712787.5,,,115084.6,1411634.9,188488.9,8243.3,1176249.3,12109937.7,9038057.3,722707.6,8315349.7,999405.3,35422.9,445549.1,10518434.5,1591503.2
2014-07,9501520.3,2646447.4,1851070.3,1354663.4,496406.9,795377.1,125600.2,669776.9,6855072.8,1399713.9,3569918.6,2041747.6,463635.1,1578112.5,1528170.9,,,,,1163733.9,613171.7,550562.1,,,721706.5,,,113864.8,1430991.7,195144.4,7736.2,1178430.9,12199958.7,9081056.7,717854.6,8363202.1,1006629.8,62318.6,451682.3,10601687.4,1598271.3
2014-08,9547270.2,2653029.2,1865118.3,1355198.8,509919.5,787910.9,124510.9,663400,6894241,1412453.2,3580291.3,2042571.7,461725.5,1580846.1,1537719.7,,,,,1167796.4,615217.6,552578.8,,,733700.1,,,112701.8,1439866.5,181340.4,7805.8,1180882.6,12244463.7,9091457.8,711782,8379675.8,1007690.9,105794.7,454698.8,10659642.2,1584821.5
2014-09,9604729.7,2680483,1899755.7,1366476.9,533278.8,780727.3,124496.8,656230.5,6924246.7,1425955.1,3583859.9,2039037.1,460223.4,1578813.7,1544822.8,,,,,1172530.9,617596.4,554934.5,,,741900.9,,,111627.7,1497753.3,176053.8,9043.7,1178422.7,12354375.4,9187548.4,716118.4,8471430,1016661.1,92321.9,470658.8,10767190.3,1587185.1
2014-10,9628777.4,2685922,1910526.3,1375829.7,534696.6,775395.7,124797.7,650598,6942855.4,1431995.6,3585398,2032665.5,459855.7,1572809.8,1552732.5,,,,,1174854,618688.8,556165.2,,,750607.8,,,110745.4,1485860.6,176683.2,6764.7,1190564.1,12377904.6,9153475.7,720288,8433187.8,1025585.3,113306.9,486152.1,10778520,1599384.6
2014-11,9694903.5,2711406.4,1929556.5,1378032.9,551523.6,781849.9,124421.8,657428,6983497.1,1450331.4,3592332.5,2030832,458870.5,1571961.5,1561500.6,,,,,1179776.1,621518.3,558257.8,,,761057,,,109588,1524203.9,176070,6839.5,1195462.3,12487891.1,9242645.3,774847.3,8467798,1025552.1,120311.1,498739.7,10887248.2,1600642.9
2014-12,9774085.5,2749559.9,1963659.1,1389424.3,574234.8,785900.8,125934.3,659966.6,7024525.6,1465980.3,3602224.2,2031100.5,457735,1573365.5,1571123.7,,,,,1183843.8,623265.2,560578.6,,,772477.3,,,108489.2,1555903.5,160504.9,7455.2,1204119.5,12593579.4,9339198.8,794780.1,8544418.7,1031211.5,106692.3,520591.9,10997694.5,1595884.9
2015-01,9849294,2778405.8,1990872.7,1406863.2,584009.5,787533.1,125759,661774.1,7070888.2,1479670.2,3617038.9,2036256.6,456943.6,1579313,1580782.3,222071.9,81505.6,231211.4,1045993.4,1184632.7,625483.4,559149.3,358315.3,200834,789546.4,216922.4,572624,107979,1594418,171997.7,9044.3,1226887.6,12743662.5,9394468.2,812932,8581536.2,1033952.3,113592.1,560222.4,11102235,1641427.5
2015-02,9929139,2812853.9,2023516.6,1428582.7,594933.9,789337.2,124807.1,664530.1,7116285.2,1489354.1,3638907.7,2043952,456185.5,1587766.5,1594955.7,225997.5,82061.4,234060.1,1052836.7,1187532.6,626499.3,561033.2,360211.4,200821.8,800490.8,222938.8,577552,107272,1592981.7,178292.8,8740.4,1214081.8,12815963.7,9488945.8,810330.2,8678615.5,1019067,119722.3,538005.3,11165740.4,1650223.3
2015-03,10014046,2826791.4,2034957.8,1448850.1,586107.7,791833.6,126089.5,665744.1,7187254.6,1510057.6,3672265.5,2053821.2,455132.8,1598688.3,1618444.3,229710.3,82535.4,240144.8,1066054,1190274.9,627556.4,562718.6,361678.6,201040,814656.6,230246.6,584410,106728.4,1585980.6,177192.4,8373.4,1237027.9,12915891.9,9548335.3,812509.2,8735826.1,1048054.1,137258,539115.6,11272763,1643128.9
2015-04,10062485.5,2838994.4,2041449.8,1451673.5,589776.4,797544.6,126307.6,671237,7223491.1,1518613.5,3682006.8,2056613.6,453404.5,1603209.2,1625393.2,232733.9,83091.1,242662.5,1066905.6,1199519.6,632430.7,567088.9,364369.4,202719.5,823351.2,233843.8,589507.4,106608,1578543.6,178026.5,8847.2,1228714.1,12950008.8,9561662.2,810870.4,8750791.8,1060092.9,135954.8,532081.7,11289791.6,1660217.3
2015-05,10123468.1,2863673.1,2067398.6,1466945.2,600453.4,796274.6,125736.2,670538.4,7259794.9,1532154.7,3690602.7,2055709,451440,1604269,1634893.7,236005.1,83711.6,244826,1070351,1205699.1,634699.2,570999.9,366906.7,204093.2,831338.5,237479.8,593858.7,105988.5,1528245.9,174286.5,8893,1226573.8,12955478.9,9598266.6,819959.1,8778307.5,1061040.4,105744.6,516897.4,11281949,1673529.8
2015-06,10180778.7,2872631.4,2078841.8,1477677.2,601164.5,793789.6,123526.6,670263,7308147.3,1546926.4,3709600.7,2061401,448885.3,1612515.7,1648199.7,239276.1,84468.4,247142.6,1077312.6,1211150.5,637183.5,573967,369023.8,204943.2,840469.7,242527.7,597942,105606.5,1488307,170483.5,9170.2,1214609,12957741.9,9636008.3,822504,8813504.3,1060616.8,76136.9,508522.6,11281284.5,1676457.4
2015-07,10203293.4,2863566.3,2074922,1481746.6,593175.4,788644.2,122590.7,666053.6,7339727.1,1553227.1,3720618.2,2057624,446558.1,1611065.8,1662994.3,242561.4,84966.8,250833.5,1084632.6,1218476.6,641244.5,577232.1,371126.1,206106,847405.2,246004.7,601400.5,105696.2,1501290.7,173087.9,7444.4,1211436.3,12990856.6,9674026.5,836438.4,8837588.1,1058359,73245.4,497150.3,11302781.2,1688075.4
2015-08,10259372.9,2874062.2,2086309.1,1500606.8,585702.3,787753.1,122080.7,665672.4,7385310.7,1566332.7,3735207.3,2058318.7,443782.1,1614536.5,1676888.7,245550.5,85239.3,254882.6,1091216.3,1225607.1,645377,580230.1,372863.6,207366.4,858163.5,251802.2,606361.3,106455.2,1508400.3,166572.8,7064.4,1218554.8,13053510,9722728.1,844195.6,8878532.5,1061092,89081,499933.3,11372834.4,1680675.6
2015-09,10293522,2867505.9,2085166,1508151.9,577014.1,782340,121341.3,660998.7,7426016.1,1574528.8,3750030.8,2058870.4,443692.6,1615177.8,1691160.3,248401.1,85660.8,258692.2,1098406.2,1233860.6,649345.8,584514.8,375671.8,208843,867595.9,255290.9,612305,105743,1471167.5,167826.8,7650.2,1217153.6,13051577.2,9759087.5,839310.8,8919776.7,1036248.5,89814.7,490193.4,11375344.1,1676233.1
2015-10,10344187.3,2873120.5,2091400.7,1525300.1,566100.6,781719.8,120986.7,660733.1,7471066.8,1582823.6,3765699.4,2061263.9,442086.5,1619177.4,1704435.5,250788.5,86111.9,261657.9,1105877.2,1242193.6,653330.1,588863.5,378926.2,209937.2,880350.2,263022.2,617328,105601.6,1492176.7,163537.1,7922,1218158.9,13120380.4,9788040.7,848369.2,8939671.6,1065315.8,81426.6,492714,11427497.1,1692883.3
2015-11,10425671.2,2900136.7,2114593.3,1537990.5,576602.8,785543.4,120539.5,665003.9,7525534.5,1594058.5,3799254.5,2083726.8,441616.7,1642110.1,1715527.7,254775.3,86639.7,264933.2,1109179.5,1248383.4,655750.8,592632.6,381745.5,210887.2,883838.1,261290.2,622547.9,105497.1,1477341.3,164155.7,8244,1216075.9,13185991.1,9854630.1,855757,8998873.1,1076302.3,76627,489549.2,11497108.7,1688882.4
2015-12,10488058.3,2914531.5,2127432,1550376.9,577055.1,787099.5,120193.3,666906.2,7573526.7,1595498.7,3821596.6,2088581.4,440714.4,1647866.9,1733015.2,258162.2,87293.9,269839.6,1117719.5,1256459.8,658865,597594.8,384729.6,212865.2,899971.6,271138.2,628833.5,105708.4,1415995.6,166735.8,8599,1213459.3,13187139.5,9861313.4,856999.9,9004313.6,1085736.8,74865.2,472179.4,11494094.8,1693044.7
2016-01,10541827.3,2918969.8,2126296.3,1543402.6,582893.7,792673.5,117697.5,674975.9,7622857.6,1603246.9,3838677.6,2090155.3,437955.9,1652199.4,1748522.3,260063.1,88046.5,273154,1127258.7,1266620.4,664249.1,602371.3,386969,215402.3,914312.7,273492.5,640820.2,105726.9,1443678.7,158468.9,8185.3,1241312,13287745.3,9905968.2,858390.6,9047577.5,1087934.1,92353,485885,11572140.3,1715605
2016-02,10604107,2927238.6,2134406.2,1548099.2,586307,792832.4,115585.1,677247.3,7676868.4,1622791.9,3863687,2099618.3,435605.1,1664013.2,1764068.7,262442.2,88411.6,276475.1,1136739.7,1270703.7,664613.5,606090.2,389701.1,216389.1,919685.8,277922.1,641763.7,105817,1465006.4,155565.3,7748.3,1242082.1,13368692.1,9971155.1,880793.8,9090361.2,1092132.5,87938.6,490845.7,11642071.7,1726620.4
2016-03,10680320.6,2937023.8,2140438.7,1555776.8,584662,796585.1,114157.1,682427.9,7743296.8,1647373.7,3886988.4,2107567.2,433538.3,1674028.9,1779421.2,266141.4,89252.5,278043.8,1145983.6,1281558.6,671300.8,610257.8,392507.5,217750.3,927376.1,281836.9,645539.2,105894.5,1439214.3,159688.8,8479.9,1233688.6,13415497.7,10026021.6,874888.5,9151133.2,1103761.4,86811,481021.8,11697615.8,1717881.9
2016-04,10739642.3,2954252.7,2157125.5,1569930,587195.5,797127.2,112419.2,684708,7785389.6,1656865.4,3903211,2110500.2,430857.2,1679643,1792710.8,268679.2,89865.4,280770.3,1153396,1289322.8,675118.2,614204.6,395303.5,218901.1,935990.4,286917.1,649073.2,107272.4,1497966,157883.6,9761.3,1234944,13532924.6,10113979,870660.6,9243318.4,1099645.7,109323.2,498547.1,11821495.1,1711429.5
2016-05,10808194.7,2976094.1,2175118.1,1582245.2,592872.9,800976,111418.9,689557.1,7832100.6,1667237.1,3929164.2,2120529.6,428864.7,1691665,1808634.5,272529.8,90488,285187.2,1160429.5,1296393.9,678057.8,618336,398091.1,220244.9,939305.4,288887.6,650417.8,106949.9,1509596.9,154333.8,9457.5,1225758,13600391,10161151.3,869584.1,9291567.2,1107220.5,109694.9,490298.3,11868365,1732026
